f888bac5d80e061d2e6fe912ce895a1d23a4ff529a6d68a1cab0c63732a06294,29,42,29,Lcom/github/mikephil/charting/data
38f8a3894b81dae0a339921b332a3d9fd83f90edef72ff130212ad20f35f5222,13,47,13,Lcom/msf/chart/xml
31d131f7878ef5b1afbb7bd29cc20d288477c83e1383df1ca1256f79d673b2ce,14,150,4,Lorg/achartengine/a
313b7266428933278a96eca49af3c17410ef06e381b01883c038050050716b3a,11,161,11,Lcom/smallisfine/littlestore/ui/common/chart/linechart
97245360734b33a24e8a7944199064954657e23123498beee48424a6d03bf4fa,92,68,78,Lcom/steema/teechart/functions
f6404c53e7c7d86d2361186d9687e6da22b2e4a2c6d68a9852f695e98bf6fc90,85,1814,85,Lcom/chartboost/sdk
62f11890ce11c502c6bcfea726f545506ab317126fcc630e70d4f404c13d4104,17,130,17,Lcom/github/mikephil/charting/data
678eb284911a28dbd2ddca3c6d80149cbebc83d9ab603e384cdf77080df6bb54,18,1222,18,Lnet/droidsolutions/droidcharts/core
fb868b640d946cde74902d0f91aba5f231a022817046215fc8d052173abf7f97,12,33,12,Lcom/dancingpig/chart/pointd/chartdelegate
907459f85f495bb7fd9d0ce2a50d653beef01ff3bf0721d5536aba438d7b5bf7,45,167,45,Lcom/github/mikephil/charting/data
52d87323be016de851c7aa8b4a9818505fee544a5c50ca89e80525e5e94d7ff4,14,202,14,Lcom/escapistgames/starchart/iaps
c180401a7035370206981e99595a29ba39f7547bb26a8e322da5c087c7d198ff,14,98,14,Lcom/github/mikephil/charting/h
f1ca4be2c4677ba4848dd78602ef878f47f05e873d849c9ea9582857e426f513,552,18,444,Lorg/xclcharts/view
c2e2e8c3cbf0cdcdc98878c25ffad6eab2a2039bea3908a5f22d8bdc119b682f,76,32,74,Lnet/droidsolutions/droidcharts/core/title
d452ca496e6edcc7853615945ce58d8fda6f13aadbacf717dc8ae9781285d1e7,13,470,13,Lcom/iflytek/commonlibrary/chart
48844933b9331eb1d25c915e191d3c447697a3df68dad83ff89486c7a45adfc4,18,195,18,Lorg/achartengine/chart
dc66d16dda9d7a10ad4a760a2f012d03642396a89f48a40030bf48b8b854650b,20,45,20,Lcom/github/mikephil/charting/data
01ac7f31fea024241020ba320e705d7bcfd8df8ec7474b0f920ad2d224ecb935,11,19,11,Lorg/achartengine/model
81fe9998738f47793b74313f510f3676efe2979dc3e13fcc00392eaea9af21b6,14,1446,14,Lcom/github/mikephil/charting
ac1eecb30ed5f7dc2b16624e3b28c792f81283906a56f6a49a24806ae85452a9,363,2024,363,Lcom/chartboost/sdk
01667efaa1a23c60b0b3b4c5e582060eb8bb84d3dcf319cb31a419faa273bd6f,33,785,33,Lcom/chartboost/sdk
8c511db38a14e4ac38b0556fc218b0a61cc932d1c96baaa293dbda1fab980e32,4240,2003,4136,Lcom/chartboost/sdk/impl
d92ebbbfe1a5273eb89f135beab58f1a2421489cc1886db8652e6b037a4264b6,11,107,11,Lcom/github/mikephil/charting/charts
c09ff5aa6870ad22452a6e7361a5b49a215a8d5f77720e5b0378185a6cb122f3,12,26,6,Lorg/achartengine/c
59ae5f131c84a0226e5a6c7dc97047cbe5c68ef83df078702a4a255df5a724d7,15,6,15,Lcom/escapistgames/starchart/ui/mainmenu/mainmenu
ecb3187402cd3f98648bca392fba00ced5b6903f7e78589436dc1f4fbcdf66f6,15,222,15,Lcom/github/mikephil/charting/utils
c2a98c86a9845628370f1ac74fcd48918d9f6392a6ac931c25ca221331a7d7c2,17,292,17,Lcom/github/mikephil/charting/data
44d4bb3ba06e1ac7b000fcd389d3c3a5cfe2eacc15b56ea11f8f897980cac400,22,1584,22,Lcom/github/mikephil/charting
f78184df48825fac263132993b7779754ed1d6a3862e8fc11d88b7d264359b14,14,469,14,Lorg/jfree/chart/axis
305b1b64faee65342531eceb0a694d12df3b2f77b031235b916d5c591dd84097,156,1584,156,Lorg/xclcharts
db8187058c5a541c9fc43492e4b567fac975a6ab0b1fa644113d4a52642df8d0,17,21,17,Lorg/achartengine/model
7d0219bd1e937919a43fe60edf05a8842a2f2385442471871575e2ddbdd0ecc7,39,70,39,Lcom/github/mikephil/charting/a
cdccb24b0a260fbf54daa3af436e64aeb2faf1d4422e67ddb111ea1399c0a477,12,49,12,Llecho/lib/hellocharts/model
6efa7e6a6c59fcbae14c79d11f817ecacc83690cd03fd32fe0d525d3c1e37d61,12,5,12,Lcom/samsung/android/app/shealth/visualization/chart/shealth/holisticreport/compareavgtracker
c7e197c247c4a10ddcd5d42cd3ab8af78abd1a8d0372beafef73ee8a88a1f838,35,582,35,Lcom/github/mikephil/charting/g
3acc7d04483957d0011e0b15b9dc4af0f096313acff6ef76cb4a561d67503564,103,405,103,Lorg/achartengine/a
901ad2a91ab1fdfb7449e7834d7856aa779a1358e24e3aea3962a225567efc8a,13,696,13,Lcom/github/mikephil/charting
08daba417a0f924123c86960aa9cf767226fd1ce4db8b58a138f81f6ee9e6ef4,2271,1782,2271,Lcom/chartboost/sdk
ccaef1626e9016fd7b525fef192623d27ac9cc3003d87102b8d28a9c8367c3f9,6168,68,5808,Lorg/achartengine/model
0efda8de3ba8a7e367ff957dc409258b5c6faf2f0ab5cdffa5c6adb14ebef0a9,17,31,17,Lcom/github/mikephil/charting/components
65f98d2ba33f0b79de41ace4e66282bad84daf537bbec4a89ec256067b00fcfe,13,55,13,Llecho/lib/hellocharts/gesture
7b559f7e2cc1da86b68a3ff8cc4fcb83b178d5902f439dc147969e551cbfa392,15,884,11,Lo2obase/com/github/mikephil/charting
94b0f8f63a1d680072d33509097e97a30886e77d7d67e8f62b9897f233b2a5c1,122,69,116,Lcom/github/mikephil/charting/listener
0e6530aba79e04d73388d1987fa684b16e1fd6a9530c7703e91d91db59f13144,15,271,15,Lll/formwork/chart/util
8d3c086632d1f33981a797db2b3c4c75b976e9efbd0b02a897ed47c427efe43c,51,426,51,Lorg/achartengine
6bac18f157e6a2e47a3ae69af2b619526d4ff145f2242455e4bb8c9c3db82bf8,12,65,12,Lcom/calendar/storm/widget/chart/line
f872885c2b3a164d2bb632d20e483da00c8dd8504488e039656ebe0e75440157,15,1774,15,Lcom/chartboost/sdk
9474c8aa967881b3abf5024aa487cb351de57d3efd943ad415ca9f768050caec,614,17,498,Lcom/github/mikephil/charting/c
3440e17850f35ea34fc6b3245efd3cdc813ab77bccac7df5219bb9b44f43911a,16,12,16,Lcom/escapistgames/starchart/debug
1a2950c94ba28f6422f71f0f260858fe2b47a28c30379cd197b38e98b5589292,14,120,14,Lcom/cmcmarkets/android/chart
fe5ca5c1196eac3e52e4bef3b7ecbbaa6ceee0309c6537707a2d3814f8459d62,15,395,15,Lorg/achartengine/chart
33ffb4b5b175c998894fccd4607b297e08dc25a7097835445b27cc6a13d83753,13,41,13,Lnet/imaibo/android/entity/chart
d6b97188cd6616d15f995a1a19e74ea9e33818d91745c2fa7a5ebfbfb89ffe77,732,1863,732,Lcom/chartboost/sdk
e4ac723d1918f1fdf2c4013138ecd56466e97187e8c051ca852e7fb7b0dcef2b,815,55,815,Lcom/chartboost/sdk/Tracking
b6b26313f8f65dfce90e761cc1292b4e7ccc39d2159cd7e8d350bf64c3a45751,166,298,166,Lorg/achartengine
9e876fc135c7412715e6bbe9a7f66825bb07b143d0e10d93719bdbd274d7866c,383,12,273,Llecho/lib/hellocharts/view
85c43eb59f87fff71008371017b0c9a098b26217987a3bcc61f8a71ea594bb7b,17,83,17,Lcom/telerik/widget/chart/engine/databinding
8a8953d473a6d88cf6a21cc6312be6a8485442670e77f889de8815be614faa36,542,73,542,Lcom/chartboost/plugin
2d55672092cb5ec3ded02d1ce16f04c4a2b7107a9c15ba68fe18306ce09f8460,101,565,45,Lcom/github/mikephil/charting/renderer
618ec8c685a97705fb6d4f04a4623da0336feb41a5e0f9bc30b660a64778f985,11,613,11,Lcom/github/mikephil/charting/renderer
2890281f0a2b2da561ea696ade962e78147138cc2f5bd74a26e17382b419177b,20,387,20,Lorg/achartengine
7ee826714ae33e62b3f21e6a1a57b96d719403a7280aa827eea990833557c123,11,109,11,Lcom/github/mikephil/charting/charts
46a8fd0d6fe8bcdb366d0dd22cfa5c2e680cf57d91dd51328e12d55f4ea38ef3,12,570,12,Lcom/github/mikephil/charting/renderer
1e5fc2fd45d7e828eab06ea20d832a3509aac4a4a4cbcb45055d182327fbb273,12,60,12,Lcom/kedu/cloud/chart/b
32d3f59441adf625ec508aa6a088c79e46dd140816621e9a2ea79f45d50d71fd,11,78,11,Lcom/cleevio/spendee/overview/chart
d0152dc912db85224efbaf97d536bb6161041f5438ffba678f847a7b68240210,14,203,14,Lcom/ccenglish/parent/ui/mine/chart
3b97e95efbb897ae2c45b774fa43f5fdb7c3a1b4ee7e9c3136ab334e6ac26084,12,212,12,Lcom/samsung/android/app/shealth/visualization/chart/shealth/together/challenge
4a660774ee2762740599a2d1c12de522e46ca86a82eecc5d597f32878be96bf6,27,394,27,Lorg/achartengine/chart
008a0ac4c3032776ac2f5bc49df08c5d6e579c67628d14acdf084bfeaaf64ce8,226,51,226,Lcom/adincube/sdk/mediation/chartboost
3c1ff689df065695c812087d9c3a7dc31f79434234af087f5fe88383a8f09dd8,75,385,75,Lorg/achartengine/chart
85215e842364ac7154ed343202dd2a485c9d7ead580b68c3786539be58beb613,12,12,12,Lcom/samsung/android/app/shealth/visualization/chart/shealth/sleepsummary/data
8b7ffbb05831c34465bcd478cca58c19dfe904327b0ac27b3ab2be2ecc53e0f8,371,28,345,Lorg/achartengine/internal/renderer
778956ea242c55defe753f60e597e34222d1c8a523eef1b5f00a22874c509fe2,21,101,21,Lcom/github/mikephil/charting/data
e1668ccc01f781bcd0f03a7681f517971f2a63b610e9878412f6da3fca086d3c,18,95,18,Lcom/github/mikephil/charting/d
622eef711c68ff281c5f720f6234c3edc0faa998d8833cfe6f95bf6f9cb44ff4,13,275,13,Lcom/github/mikephil/charting
48187f574d36f59787085c05ce8d25db60ae7473cef2fd625df68d12703188b9,38,43,38,Lcom/db/chart/model
17900c9e8a71c1868f2572f624f5732cb2684dcb8c6ad5e6e9c3daa0bf9a6e43,11,117,11,Lcom/xueqiu/android/stockchart/view/pankou
9897e12a0912a8da21dd4025c2c954a8ee004f7d09992f4baf434d830d6871db,43,50,41,Lorg/achartengine/renderer
190d59e5ca1b50d2ee5581264bb98415cb284a9247d17185e7aa82f69950f39d,5055,1137,5039,Lcom/chartboost/sdk
e080989e52b79215b707f097308e9e9e7a0f3021f70a72836a730f75cbce3c9d,15,76,15,Lcom/ideal/achartengine
9dd7e955e3575fa9411eee235de990e72222eb510349444acc185165d0d80dc7,36,396,26,Lorg/achartengine/chart
b1af0da23b2907fce1fac680515aa324cef1863b0f7ed4de8e0c9a487475b645,1448,61,606,Lcom/github/mikephil/charting/listener
485ae249039f74692c131197cb264990b2dc848e3ca9d849df198a98a62f0c0a,17,94,17,Lcom/github/mikephil/charting
ef8f0125d9429660c86afd58f4cfc1d9543b8082a1b0d761cde6f908c6a7cdad,76,590,76,Lorg/achartengine
1141aec7c11737f80e25ce68c1d2d6797025c08a0711d0968a1a7a974e9599b9,45,120,9,Lcom/github/mikephil/charting/i
506a607b337f243f458a0c3ffb294a3cd470eec788830864e386aac225aa4dc2,32,575,20,Lcom/github/mikephil/charting/renderer
452d2eaece7c30a8920f3a8d662b2e5af79f9255ad2e0518aa757996e45d8ba7,14,7,14,Lcom/ampiri/sdk/mediation/chartboost
fc01ea584ef8a44222cdf7a28949dfd10cb0e408c966c0d1941fba5d64fe228a,15,1867,15,Lcom/chartboost/sdk
53e918351b70687616d8648a9a559ee63e24b6cb58ba56729fd667de4822f67a,15,28,15,Lcom/vip/jr/jz/report/linechartdetailanalysis
0c83d212f8ef1d590ce27fbb28caa056b0e3d8e267795515b220f9e05aca2fba,11,5,11,Lcom/avuscapital/trading212lib/views/chart
b51399b9ad6a184025dd8cce4212806aea023c96e72cf16c85787263516493c3,17,633,17,Llecho/lib/hellocharts
938d843e7d9d2ffcfe8ee99be7e7304da25dab95037163edf8b845d8ff34842c,13,15,13,Lcom/sx/chartcart
f4ef33558cb3bd6c54ea260b36483d4ea96c283225073a7261f06de8046ac5db,12,433,12,Llecho/lib/hellocharts
5631707e1d69a662707accb0d3db168697c10afa3f896a59303cd11f3697c4a7,1119,15,327,Lorg/xclcharts/event/touch
16e7f15d2ac6693ab1104ad05ab7f0df00131f8b41a98377069fe99e7eb02a51,25,99,25,Lorg/achartengine
f8f7f7e9f47cb83239e4c634d32efbc5706d8a56b9592b5d591a2935ed6faf31,601,261,463,Lcom/github/mikephil/charting/utils
ad699bb5e7985559ff7641f895a01689efd2f25da81c66671338223b2593492f,1371,24,309,Lorg/achartengine/e
9af7148811eb47eb4d2a0d71622f1d8ed6a7046d1221cd356d61deb6c9b53197,12,668,12,Lcom/github/mikephil/charting
501ec4cee3011a1e347af1ca4d1c8edbb326c1a6138a053be74fdfd619f5f0e1,13,45,13,Lcom/google/android/apps/fitness/workoutsummary/chart
47e93b825ddfc80ef499678e9daa11d6029a40a5666c3f05d9af032cfc23765d,50,219,50,Lorg/achartengine
aa716a84ed2d3d67074d4b9919db4207115d5f42e7cd22040f7ec5da1319331d,127,17,127,Lcom/neatplug/u3d/plugins/chartboost
81db8f9017209eabf417a228c4d6a701e8aca38d252730fd2774b655526615bd,276,654,276,Lcom/github/mikephil/charting/renderer
0303a156efd688e69dca270b22b4dc5c93412c316d6ad7052fc3234dc658c762,15,31,15,Lmh/quotationchart
cdab3e8444466849d04fdb311fc9e3cd6c9cc8de258bafad8df69b15cd46df1b,13,392,13,Lcom/thinkive/quotation_chart
1a396c4de7c86db6981bd70c182ffa03f14470a8b66dc0e30cb44d31452530cf,16,132,16,Lorg/achartengine
065f180b68c934c192e705a07409a9829ee54c840a2b2c99e9e5701306b3edff,11,100,11,Lcom/github/mikephil/charting/charts
538b5d1f13bf39dff5e0e299b702df4f9af9c851e250c0844787b6de07d19cf7,18,194,18,Lorg/achartengine/chartdemo/demo
3671f96b3276454ec72f972819afd6505eb57eb020410209961a325999031469,37,59,37,Lorg/achartengine/chart
062e1db2bef1f9ca8eee83a5542bd5edf9bc93b4bbc9ec82829a3155ae71e3e8,14,125,14,Llecho/lib/hellocharts/model
0ed0685a5faa6f45409499d107964ed5828f7f7678dadf38e0775c532dca5f5e,17,82,17,Lbase/stock/chart/data
20d4a7545382735879650545d15264784bfb82376e7e76a9f4ae8ab44053f4d8,178,1033,168,Lcom/chartboost/sdk/d
1c23956f7bbac84e1ed7c96ca0b43163b03c83bf3dab91cc5b487acd90e0fde6,18,105,6,Lcom/github/mikephil/charting/data
01d74c39603860a28523131c2557aefa317abb0004da111bc9e1cc7971b75ed2,215,527,215,Lcom/github/mikephil/charting/renderer
a26208298a6c2fd24677a696f7d1f16498b74a9bc8250f856ede01166a1af380,23,25,19,Lcom/github/mikephil/charting/components
cf9dc117756e184ed6153913818a46e390fc95b930194ae28d611672065ceed0,15,77,15,Lcom/github/mikephil/charting/listener
259066466227b435677cbc81009f61c58e44c7fa32e875e0a0adc740f6d738aa,181,34,87,Lcom/github/mikephil/charting/components
5b489b0d54b42e4d271ca3492b505672240532d9af31c38409f6abe80d2935ac,26,234,26,Lcom/github/mikephil/charting/utils
563f5f9667e40c3fe9ae8cd565a9c7fd38af0e7c6cdcb78e97992a8606fb9b9b,55,53,55,Lorg/xclcharts/renderer/line
cfc8799667dfb2dffc208015e0101fe06519d7f4bd4effe0fc59bff414775e8f,132,59,108,Lcom/github/mikephil/charting/utils
42aadbe897e28ff2676777311ffcff76217fe563cb5d74c7ccc73e0757efbf2d,12,334,12,Lcom/github/mikephil/charting/g
2d179ebe89e6e779d82bb4604d3335095c7d32e6ed86805bdcf1a157326032d4,14,774,14,Lcom/github/mikephil/charting/renderer
a6ede1cc89fd93d012cd14bf284c0da9a97815b68829c9803bc0248a76730d72,191,2064,191,Lcom/chartboost/sdk
b0b021425a1ab74403571614de6d3c273f2398aed746642646700179fd58d5aa,11,7,11,Lnet/directfn/android/chart/shared
5151dc779e46818534ced0d094462dc2bcb1dcd50ed99a8fe360245870f0228e,1918,1763,1918,Lcom/chartboost/sdk
c340f31e5900ef9798744175dc04d325b6ec95330e6d51eba8d0f8a9d8ebd8ac,14,207,14,Lcom/runtastic/android/ui/charting/b
589b9348dd37677e28a46552062365a0e3a1055ea2debe39f8124730917734f9,14,41,14,Lcom/baidao/chart/activity
68bd165aec1c8fa906007460358d59355dc22b081b76bcda2e6f2450b1503bfe,26,35,26,Llingauto/gczx/achartengine
8ee5aa237a9507f4a6b5338970249c6368b31bbff0da58f65e7268106be7dbf7,41,26,33,Lorg/achartengine/c
c8a55d1da84b2026d4a1bb82d88f1d49ce4804fd3c2039b6ec9f306bddf9b7ab,33,107,33,Lcom/jquiz/chart
bd69751c9317c47861fc505c53489635ff917c1c18a72460863fa2d56c075a5a,12,301,12,Llecho/lib/hellocharts
01710ca919da19636e4fa9860288391b0c550b128791b09fa092345186f18717,11,277,11,Lcom/github/mikephil/charting/data
2c47f3c79f19b2742f376b7703ca968d6fed2f7aad7c4b5747d52c5a1a820e86,14,21,14,Lcom/escapistgames/starchart/location
7124fa07917db304479d07875606a9f3931b4433284a0cd09e664ee46ffb0518,31,250,31,Lorg/achartengine
4ef0076c37c8f72fe0d7474910163fd570c82d07e7709badfe40e499fa77991b,153,123,153,Lcom/chartboost/sdk/Networking
d8d3fffa4959ab344a331037143bbb6596ddb145a505eefc9365b79fd8a49683,37,36,17,Lcom/github/mikephil/charting/components
9ef9fe4760f61c7fd3c26e81b4cef6d9d0f212761aee2316420c9d22af227dc3,68,65,68,Lcom/github/mikephil/charting/listener
d5bbf4d11b0a452d5eb18f135c2f09cf43afddf520f1ea283565fc06b78c533c,11,297,11,Lcom/steema/teechart/styles
743312980ea12e6ff823cf77a9e438f6f16e3ae9b05278cbdbaffb85a7e6c29a,25,676,25,Lcom/github/mikephil/charting/renderer
0b3eb4ffae83c7d00342f337005748ba6003f3d9d2f9dd54a868b381c8014457,46,122,46,Lcom/github/mikephil/charting/charts
430bf7d396b3772776c11cdc46621e4afcdcf89976e030e6a8c34d9a8e2cc770,423,162,423,Lcom/github/mikephil/charting/charts
dae6760fe516a6a4748aba27be3ad66dfa62d18b7c7980ee3a5ab05606c2303b,26,1416,26,Lcom/github/mikephil/charting
fcc5005b71c2f5b48cb91f3ac467939c5afa5b6d6e8d7598f7b8dac618bad506,14,1635,14,Lcom/github/mikephil/charting
10640bed0d480ba95e2b746b0514cc09698c7f41e77090bdc60a7f8e41df2f68,13,102,13,Lcom/github/mikephil/charting/j
c6362c8a2f3de6d6c2db15c01e882802fc2354fdf33f2807e3833b7a24763b92,11,1272,11,Lcom/github/mikephil/charting
d1b2638ca3952631c51a151e29d7581c1917ff6eea5129b2a97042593f608ad8,13,589,13,Lcom/github/mikephil/charting/renderer
2893512c0e7a4652d9b8ab6237fa92cbcbd39348284cb24163207cdef304dcfb,16,375,16,Lcom/github/mikephil/charting
6b3a65fa42779bcc2f8d92ad3aec95f73a313b0ebc003121630ec69b26e4a1b3,33,9,33,Lorg/achartengine/b
e53f4d84bf128243e2b3c8079dc8d0427601a576448515e1dbd86b888ca81daa,20,154,20,Lcom/sankuai/moviepro/views/custom_views/chart
8b633ee03006ba4bf17dede3b70513e0dda5c77c3667a446867e08b131d087fa,14,411,4,Lorg/achartengine/chart
c27793d476d9455a4ca2e3a0e93d2249765a58094ecea54526024e33bb5ba108,142,1921,142,Lcom/chartboost/sdk
c5a6af6574dd7fcbda88e92ddc8f7cba4b77677565a7c47e0b496f75fbdf8610,1174,126,1172,Lcom/chartboost/sdk/Networking
f3a5b864a10c47a8ae543537d6d27810d4e021f6d2babccd7d3661fdd50d0d0e,15,978,15,Lcom/github/mikephil/charting
e61d20604869a3102e17c1869feb405e71a920bcaaae0308e6e7a793a69cb76a,19,23,19,Lcom/github/mikephil/charting
6ea6b5bce94f32a672962a33e32c7c9b0de0c02498c142509463124f7d6535ff,63,168,63,Lcom/github/mikephil/charting/charts
14801c66643086454d16db11ff36dfb3096d1c72ffdd114f30fa9c815619e85e,22,97,22,Lcom/handsgo/jiakao/android/ui/chart
f8e1150458224633080794cf05cce08332a3d83e7b5fb0b826e5f926ba7dc149,15,7,15,Lcom/mitake/finance/chart/tools
c82fe08e5f311d6b2a68e07f85c60d659b7dfbb4193cb607d8aa77b499446dc1,26,6,20,Lcom/steema/teechart/tools
6a1c8138a7fbf4454a25950997db53be2fe8424bc9a4aaafa5ab6cf2a70c724b,13,403,13,Lorg/achartengine
d7417cf13c03739442dff91743e2b28e2c5e0ca81a3e23c600c8b35774b19167,73,545,73,Lcom/github/mikephil/charting/renderer
cc7592c2177ca36aafbe3fc58850bfef6b88b27a7db1469767e977c97b7aba46,12,88,12,Lcom/mpandroidchart
ec2ff0b74b5112550434bfa5eb12811b227ab0105c323fcfb582ce2507401b21,14,224,14,Lcom/github/mikephil/charting/utils
919c7b0e5349fecca21c19f19e8c223bf68db9c45f686d407176656f699629d8,17,113,17,Lcom/steema/teechart/drawing
3110c63664c8c018e8f03da7e43a31863203f7cd58c9c142677d62cde033d9f3,38,1635,38,Lcom/github/mikephil/charting
13d58d2fa3ee6fec9f4cf1a099107c9026517ef66d2f1814bfb812d6638f39ac,35,1239,35,Lnet/droidsolutions/droidcharts/core
98489f400434210b122fa5ffef96ea879aad0735b85c60334fab91a8fd150c53,21,224,21,Lnet/droidsolutions/droidcharts/core/renderer
12dbe347792cb2021bdca90538f95f7413c3cb8906d457a048c8722dd85e1fa1,21,57,21,Lcom/github/mikephil/charting/a
8db8a9ba1d597ee976f99bb3a221d6d979d6e360507bed57ca25b365449fae8a,26,130,26,Lcom/github/mikephil/charting/data
590063fd09d3162a9d0017ca96a68b5ba293a83ab19248eef3b2db1cc17d0fef,14,483,14,Lcom/github/mikephil/charting/g
00b4e4103036044579bcd137c2fb6b6239612b1be46a300f3d5cbc7bec5c0567,31,67,19,Lcom/github/mikephil/charting/a
72976902c9f18639e5e2abff8630d8658ba8a0ae80e2c3316e94148dfa518809,16,12,16,Lcom/tsci/smxtradechartview/c
216604317b8e2e3da297d9739bc84a9dab6b8369f227b4d6b947160196c751f1,133,208,51,Lcom/github/mikephil/charting/utils
c64eb1500690c45eb142353fae5dc1fc5d9064cf32a7a1bbaf130498aae10247,13,55,7,Lcom/calendar/storm/manager/plugin/stockchart/device/line
1477ba3e7a370c38871c91f710a876563bced06fe877cd3698dff5c8cc2b8f0a,159,105,159,Lorg/afree/chart/plot/dial
16c900c6c535a136f4b201996297f72b7bb82342891e8e63cb240b88e167c5ae,1486,81,794,Lcom/github/mikephil/charting/listener
86ebf7736a5d1102e5bb34845133069d3380c9834e4c4306f4005b878c03459f,52,170,52,Lnet/droidsolutions/droidcharts/core/data
f2aebae871998cfbb4a734b673ba41c1438ef181f4166629ea43d69cd5a91daf,19,404,19,Lorg/achartengine/chart
a756aad02f48c5a274c566caac4fb259b49470623c2bc7bd67f0ba4a82a36a0a,44,704,44,Llecho/lib/hellocharts
4ab81c364cf5e495c75d2331da98fc16e1215a1d77f703990f96fb1ffa9c71f6,17,734,17,Lcom/chartboost/sdk
c150dc37155459fe246774d3346e257716e54a27a4f37b03ef85a1d26ed37127,16,380,16,Lorg/achartengine
0d6e42678d780779963351a56819bfd8b596855b8019f00c9cbb156af34ac03b,11,269,11,Lorg/achartengine/a
67d5b0ef9f4b5ecb4bfa28d9d95972d1a898ddf437104f37aa9662ec903f6d46,13,32,13,Lcom/wacai/lib/chart/model/computer
742edeffb025d680de8aa8042d8ee853898913344a20f5a91271de30f78e6ccc,242,59,232,Lorg/xclcharts/renderer/line
41bdb1e9e81f8cd9f1a2610d0596262746195d0b40b823e72f37ed5159b67dce,60,175,37,Lcom/github/mikephil/charting/utils
37af2e3cc5710a53cba21b22f49eefac9499cdf67ed705f2d65bce2510ec4ae4,22,143,20,Lcom/github/mikephil/charting/g
4bb45347693344b24d0fe8fd7c89cb872ae60806beb736b505a61c63192e6b63,28,867,28,Lorg/xclcharts/renderer
e636f013cecbb813d7cc31ed44cd7cd3d8efcd0d3bd87e4f2f180b0c8cbdf02d,14,1556,14,Lcom/github/mikephil/charting
83a9746d9aeb98e19d1065f18d0a30a22f5dfde1a535a0e876dabafc450cbc2d,13,633,13,Lcom/github/mikephil/charting/h
ad53e7d1536a2f9283104a859bbd30fe544b5173c204652c7e8dc83b35ebacee,19,241,19,Lcom/github/mikephil/charting/data
63a8ae34613b00bd8557ce167f2400ac179dc9e7e6878de9ef99e733285d0821,11,137,11,Lcom/richeninfo/cm/busihall/ui/v3/charts
ceb1da12c923e69af7ff311e08c6543112cb2850b49d05be1d8a854711c87d91,21,12,21,Lcom/db/chart/b
75d715fe218af9e51a5167fe637adb87b41992a927d433b7823b4e226cbe7856,14,178,14,Lcom/github/mikephil/charting/charts
116687a86a62cc55cd654dccb831e51962e5a90e1f23441d8504089d5a58241c,17,220,17,Lorg/achartengine/chart
0ffac8d65988b04127200064f23f568c990934bfa3117ce6ccbcd4543ef63bc2,11,440,11,Lcom/lphtsccft/zhangle/chart
72abd1a7f794baf4a82b826d4d5b1ca43e65e9e7c24c5df3a539746d050ae702,15,1419,15,Lcom/github/mikephil/charting
4972e182ef00dfda7c88251221f722666e906cad080b51fa96f065253fb1cf06,25,6,25,Lcom/dianxinos/powermanager/curvechart
89b2bdcd9e0f25267701a1db99dcc355ec9798d33fcd801e2f42af4dac846e68,17,326,17,Lcom/steema/teechart/styles
16fc356107c577ca453ade33074c1c11c7a1d9239746de81aa02f4b7ae5d439c,109,6,109,Lcom/tabtale/publishingsdk/monetization/chartboost
d4bf7ee62b2895633bd6eb69b546b803864957be89fe8241eb50e2a425a25868,14,345,14,Lcom/github/mikephil/charting/charts
bc4ccf4b83647a4803611f6935398829fd1c90fb72d0be342bd87e7c285643ae,14,189,14,Llecho/lib/hellocharts/f
9aedbbd0a4a9622906938a9dace0ee34f7af328f2a6a1919c5cc7d6f04426be8,26,600,26,Lcom/github/mikephil/charting
4be77c42786c7fba815f5bd96fcb734a746c9f3d4858eb319ab654bd83f1c9e7,35,207,23,Lcom/github/mikephil/charting/utils
cfd01bbecdf04ff3929bafaec4a588e6a27cdcc07e10e5b41d9fb3a163ca66cd,14,30,14,Lcom/edu/library/chart
818ada7771253dc1702e8fa306989e65910934ec744f96a30bd8d21db24b4f44,569,3,443,Lorg/afree/chart/event
6f1836e8b8491cfac207bca097e8e4090947cfd853dfe3b3e03c622be8675f91,13,61,13,Lcom/antfortune/wealth/fund/widget/chart/data
9078307e11b17b85bbebe32e4f60c34ba2bd18188efb03c1c3171360ad6a3936,73,72,73,Lnet/droidsolutions/droidcharts/core/renderer/category
604f99d7be2ebe3fd4f7c971f66100d7f463b5c962bf2dc875871c87a2303c31,72,6,72,Lcom/common/android/ads/platform/chartboost
717969dc6e8e1d7805475c8620c49c8322c9596ebb7318f52d2363bb7bc8ac43,95,1584,95,Lcom/github/mikephil/charting
088f16a6ad8e13b5f641c5f94c04900dfe5cb8a2262fc7e27f9b0bf932577d36,12,165,12,Lcom/samsung/android/app/shealth/visualization/impl/shealth/timelinemultichart
9a3aa0a1f27206db11ac723a0faa2c457567bde21171dee76a1573853893f999,13,107,13,Lcom/github/mikephil/charting/data
ea4ef30de8b88e659a4e362b598f6aeed068cc2c3efd4ed69c6cd4b30be6d6c0,78,553,76,Lcom/github/mikephil/charting/renderer
e4d9186db322e6c76b639cbfba2e9bf7a75f1985dcec5fd8c08380f886634ef6,378,28,172,Lorg/achartengine/e
eb66942e2c77f44965a301c28383cb81508ff1d4be415d55ace2df692e8de2e3,11,5,11,Lcom/naver/vapp/ui/custom/chart
